"200812","7295"
"200901","23891"
"200902","32678"
"200903","41486"
"200904","53485"
"200905","61510"
"200906","75188"
"200907","87964"
"200908","96515"
"200909","108016"
"200910","116971"
"200911","136469"
"200912","142686"
"201001","162882"
"201002","185486"
"201003","214410"
"201004","224220"
"201005","233691"
"201006","244483"
"201007","254528"
"201008","108172"
"201009","157401"
"201010","197783"
"201011","227955"
"201012","247188"
"201101","276040"
"201102","285703"
"201103","303090"
"201104","302280"
"201105","319775"
"201106","331948"
"201107","337757"
"201108","362689"
"201109","387897"
"201110","415439"
"201111","441069"
"201112","441775"
"201201","547028"
"201202","591493"
"201203","639959"
"201204","659489"
"201205","706325"
"201206","750590"
"201207","813343"
"201208","862372"
"201209","902757"
"201210","993980"
"201211","1030321"
"201212","1025400"
"201301","1144220"
"201302","1184890"
"201303","1302009"
"201304","1408177"
"201305","1473859"
"201306","1519492"
"201307","1621562"
"201308","1645357"
"201309","1705497"
"201310","1843873"
"201311","1877250"
"201312","1865407"
"201401","2024535"
"201402","2114301"
"201403","2266979"
"201404","2348850"
"201405","2448495"
"201406","2529773"
"201407","2717277"
"201408","2775765"
"201409","2957662"
"201410","3100735"
"201411","3093363"
"201412","3166746"
"201501","3325911"
"201502","3397533"
"201503","3699686"
"201504","3733750"
"201505","3773052"
"201506","3982042"
"201507","4134106"
"201508","4142666"
"201509","4309997"
"201510","4467950"
"201511","4554678"
"201512","4584199"
"201601","4614874"
"201602","4021097"
"201603","4085941"
"201604","4816129"
"201605","5552490"
"201606","6030772"
"201607","6113868"
"201608","6613817"
"201609","6832380"
"201610","7046486"
"201611","7499154"
"201612","7592413"
"201701","8301038"
"201702","8565320"
"201703","9468282"
"201704","9396264"
"201705","10028830"
"201706","10300469"
"201707","10461081"
"201708","11010177"
"201709","11212482"
"201710","11532663"
"201711","12107519"
"201712","11660932"
"201801","12376243"
"201802","12146721"
"201803","13142361"
"201804","13253020"
"201805","13525829"
"201806","13997924"
"201807","14868296"
"201808","15367773"
"201809","16294587"
"201810","18335652"
"201811","19160421"
"201812","18962186"
"201901","20230476"
"201902","20125615"
"201903","22158819"
"201904","22344941"
"201905","22902138"
"201906","22528180"
"201907","23859915"
"201908","23711011"
"201909","24126768"
"201910","24455708"
"201911","24599859"
"201912","24150002"
"202001","24610276"
"202002","24260113"
"202003","25855547"
"202004","25661586"
"202005","25836574"
"202006","26200107"
"202007","26394092"
"202008","25913985"
"202009","26582678"
"202010","26608544"
"202011","26779103"
"202012","26781359"
"202101","27175794"
"202102","27005131"
"202103","29578986"
"202104","29056865"
"202105","28868503"
"202106","29667791"
"202107","28388095"
"202108","29654864"
"202109","29964666"
"202110","29602565"
"202111","30056551"
"202112","30279769"
"202201","30483444"
"202202","30334660"
"202203","32600166"
"202204","31583981"
"202205","31771807"
"202206","32045014"
"202207","31552696"
"202208","32518849"
"202209","32488635"
"202210","32166007"
"202211","33311609"
"202212","31711019"
"202301","32128674"
"202302","33106574"
"202303","34724735"
"202304","31431795"
"202305","29599055"
"202306","31275689"
"202307","32514792"
"202308","32979727"
"202309","32257015"
"202310","32121632"
"202311","32732609"
"202312","31125922"
"202401","32070498"
"202402","31838059"
"202403","33062534"
"202404","32429297"
