"200812","16323"
"200901","57010"
"200902","77587"
"200903","104364"
"200904","119034"
"200905","133090"
"200906","154319"
"200907","173410"
"200908","183425"
"200909","201948"
"200910","222659"
"200911","254005"
"200912","273876"
"201001","287288"
"201002","309523"
"201003","347236"
"201004","362659"
"201005","392035"
"201006","415165"
"201007","434258"
"201008","125455"
"201009","198206"
"201010","261352"
"201011","328313"
"201012","369792"
"201101","414094"
"201102","454981"
"201103","502863"
"201104","526103"
"201105","592392"
"201106","628286"
"201107","638802"
"201108","670134"
"201109","733795"
"201110","770602"
"201111","820391"
"201112","845287"
"201201","900989"
"201202","994228"
"201203","1062847"
"201204","1095646"
"201205","1178808"
"201206","1246787"
"201207","1314159"
"201208","1413662"
"201209","1463831"
"201210","1624234"
"201211","1653083"
"201212","1691853"
"201301","1778659"
"201302","1860091"
"201303","1978443"
"201304","2090830"
"201305","2199940"
"201306","2285256"
"201307","2413217"
"201308","2497655"
"201309","2494637"
"201310","2668613"
"201311","2772223"
"201312","2816994"
"201401","3019905"
"201402","3108511"
"201403","3330226"
"201404","3462555"
"201405","3634370"
"201406","3751256"
"201407","3917505"
"201408","4114596"
"201409","4348469"
"201410","4587115"
"201411","4624966"
"201412","4797912"
"201501","5046186"
"201502","5208788"
"201503","5519802"
"201504","5763070"
"201505","5977998"
"201506","6287048"
"201507","6531851"
"201508","6526480"
"201509","6813144"
"201510","7337796"
"201511","7499608"
"201512","7732707"
"201601","8139540"
"201602","7646383"
"201603","7677213"
"201604","7917818"
"201605","8194567"
"201606","8533634"
"201607","8719592"
"201608","9087941"
"201609","9464135"
"201610","9654585"
"201611","10021717"
"201612","10084926"
"201701","10444450"
"201702","11041600"
"201703","11480409"
"201704","11784888"
"201705","12304479"
"201706","12896045"
"201707","12881933"
"201708","13648813"
"201709","14694789"
"201710","15036345"
"201711","15853161"
"201712","16214025"
"201801","17266263"
"201802","17289053"
"201803","17693514"
"201804","18132270"
"201805","18792627"
"201806","19124899"
"201807","19022436"
"201808","19946177"
"201809","20664191"
"201810","21506258"
"201811","22329238"
"201812","22527640"
"201901","23766468"
"201902","23871537"
"201903","26362178"
"201904","26461755"
"201905","28314079"
"201906","29047213"
"201907","30282181"
"201908","30910963"
"201909","31209675"
"201910","33047638"
"201911","33243242"
"201912","32876209"
"202001","34074887"
"202002","34198615"
"202003","35473695"
"202004","36521716"
"202005","38176117"
"202006","38958259"
"202007","39899894"
"202008","40181129"
"202009","41319362"
"202010","43225016"
"202011","43425203"
"202012","43976167"
"202101","45367645"
"202102","45988977"
"202103","48116187"
"202104","48287114"
"202105","49047300"
"202106","50785205"
"202107","52348111"
"202108","52552661"
"202109","54438237"
"202110","54512005"
"202111","55115147"
"202112","57435036"
"202201","58605893"
"202202","58534602"
"202203","62816932"
"202204","61826553"
"202205","62798293"
"202206","63843669"
"202207","65352937"
"202208","67159875"
"202209","65644039"
"202210","66881016"
"202211","68057290"
"202212","67251052"
"202301","70547483"
"202302","69473977"
"202303","73479308"
"202304","70134952"
"202305","69524898"
"202306","73746418"
"202307","76357267"
"202308","78385227"
"202309","79890868"
"202310","78604679"
"202311","76696681"
"202312","77180143"
"202401","79260123"
"202402","79456549"
"202403","81078683"
"202404","80778425"
